Site_ID,Site_Type,Area,Region,LastModified_Date
G3397,3G,Asyut,Upper Egypt,4/27/2014 14:04
G3399,3G,Luxor_Rural,Upper Egypt,4/27/2014 14:04
G3444,3G,Fayoum,Upper Egypt,4/27/2014 14:04
G3489,3G,Minia_Rural,Upper Egypt,4/27/2014 14:04
G3550,3G,Asyut_Rural,Upper Egypt,4/27/2014 14:04
G3566,3G,Souhag_Rural,Upper Egypt,4/27/2014 14:04
G3589,3G,Asyut,Upper Egypt,4/27/2014 14:04
G3589,3G,Asyut,Upper Egypt,4/27/2014 14:04
G3600,3G,Aswan_Rural,Upper Egypt,4/27/2014 14:04
G3607,3G,Aswan_Rural,Upper Egypt,4/27/2014 14:04
G3660,3G,Qena_Rural,Upper Egypt,4/27/2014 14:04
G3683,3G,Souhag_Rural,Upper Egypt,4/27/2014 14:04
G3727,3G,Souhag_Rural,Upper Egypt,4/27/2014 14:04
G3781,3G,Fayoum_Rural,Upper Egypt,4/27/2014 14:04
G3796,3G,Asyut_Rural,Upper Egypt,4/27/2014 14:04
G3852,3G,Luxor,Upper Egypt,4/27/2014 14:04
3450,2G,Minia_Rural,Upper Egypt,4/27/2014 14:04
3572,2G,Souhag_Rural,Upper Egypt,4/27/2014 14:04
3609,2G,Aswan_Rural,Upper Egypt,4/27/2014 14:04
3683,2G,Souhag_Rural,Upper Egypt,4/27/2014 14:04
3687,2G,Qena_Rural,Upper Egypt,4/27/2014 14:04
3732,2G,Sohag,Upper Egypt,4/27/2014 14:04
3789,2G,Qena_Rural,Upper Egypt,4/27/2014 14:04
3805,2G,New Valley_Rural,Upper Egypt,4/27/2014 14:04
G1840,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
G1865,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
G1878,3G,Moukattam,Cairo,4/27/2014 14:04
G1888,3G,AlSalam,Cairo,4/27/2014 14:04
G1890,3G,Hadabah Wostah,Cairo,4/27/2014 14:04
G1913,3G,Matarya,Cairo,4/27/2014 14:04
G1919,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
\N,2G,Alsalam,Cairo,4/27/2014 14:04
G1941,3G,Matarya,Cairo,4/27/2014 14:04
G1967,3G,Alsalam,Cairo,4/27/2014 14:04
\N,2G,Shorouk and Badr,Cairo,4/27/2014 14:04
\N,2G,Shorouk and Badr,Cairo,4/27/2014 14:04
G6119,3G,1st Gathering,Cairo,4/27/2014 14:04
\N,2G,Obour,Cairo,4/27/2014 14:04
G6147,3G,1st Gathering,Cairo,4/27/2014 14:04
GK2470,3G,Nasr City,Cairo,4/27/2014 14:04
GK2500,3G,1st Gathering,Cairo,4/27/2014 14:04
GK2502,3G,1st Gathering,Cairo,4/27/2014 14:04
GK2503,3G,1st Gathering,Cairo,4/27/2014 14:04
GK2514,3G,1st Gathering,Cairo,4/27/2014 14:04
GK2547,3G,5th Gathering and Kattamya,Cairo,4/27/2014 14:04
3858,2G,Asyut_Rural,Upper Egypt,4/27/2014 14:04
3861,2G,Minia_Rural,Upper Egypt,4/27/2014 14:04
3861,2G,Minia_Rural,Upper Egypt,4/27/2014 14:04
3876,2G,Bani Sweif_Rural,Upper Egypt,4/27/2014 14:04
3879,2G,Minia_Rural,Upper Egypt,4/27/2014 14:04
3884,2G,Aswan_Rural,Upper Egypt,4/27/2014 14:04
3893,2G,Aswan_Rural,Upper Egypt,4/27/2014 14:04
G0690,3G,Imbaba,Giza,4/27/2014 14:04
G0755,3G,October,Giza,4/27/2014 14:04
G0793,3G,October,Giza,4/27/2014 14:04
G1221,3G,Mouhandseen,Giza,4/27/2014 14:04
G1238,3G,Giza Outskirts,Giza,4/27/2014 14:04
G1283,3G,October,Giza,4/27/2014 14:04
G1624,3G,Mouhandseen,Giza,4/27/2014 14:04
G1624,3G,Mouhandseen,Giza,4/27/2014 14:04
G1629,3G,Imbaba,Giza,4/27/2014 14:04
G1638,3G,Imbaba,Giza,4/27/2014 14:04
G1639,3G,Imbaba,Giza,4/27/2014 14:04
G1667,3G,Haram,Giza,4/27/2014 14:04
G1675,3G,Mouhandseen,Giza,4/27/2014 14:04
G1741,3G,Haram,Giza,4/27/2014 14:04
C1902,2G,Matarya,Cairo,4/27/2014 14:04
C1945,2G,Moukattam,Cairo,4/27/2014 14:04
C1955,2G,Alsalam,Cairo,4/27/2014 14:04
C1984,2G,Matarya,Cairo,4/27/2014 14:04
C1989,2G,Abbassyia,Cairo,4/27/2014 14:04
C1998,2G,10th of Ramadan,Cairo,4/27/2014 14:04
\N,2G,10th of Ramadan,Cairo,4/27/2014 14:04
C6191,2G,Obour,Cairo,4/27/2014 14:04
CK2054,2G,Zamalek,Cairo,4/27/2014 14:04
CK2132,2G,Maadi,Cairo,4/27/2014 14:04
\N,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
CK2196,2G,Helwan,Cairo,4/27/2014 14:04
CK2314,2G,5th Gathering and Kattamya,Cairo,4/27/2014 14:04
CK2375,2G,Nasr City,Cairo,4/27/2014 14:04
CK2516,2G,Maadi,Cairo,4/27/2014 14:04
\N,2G,Hadabah Wostah,Cairo,4/27/2014 14:04
\N,2G,Hadabah Wostah,Cairo,4/27/2014 14:04
CK3138,2G,Helwan,Cairo,4/27/2014 14:04
CK3256,2G,1st Gathering,Cairo,4/27/2014 14:04
CK3261,2G,1st Gathering,Cairo,4/27/2014 14:04
CK3506,2G,Matarya,Cairo,4/27/2014 14:04
G1743,3G,Mouhandseen,Giza,4/27/2014 14:04
G2999,3G,Zayed,Giza,4/27/2014 14:04
G4391,3G,Alex Desert Road,Giza,4/27/2014 14:04
G4418,3G,Zayed,Giza,4/27/2014 14:04
2005,2G,Alex_1,Alexandria,4/27/2014 14:04
2010,2G,Alex_1,Alexandria,4/27/2014 14:04
\N,2G,Alex_1,Alexandria,4/27/2014 14:04
2029,2G,Alex Desert Road,Alexandria,4/27/2014 14:04
2082,2G,Alex_3,Alexandria,4/27/2014 14:04
2165,2G,Alex_2,Alexandria,4/27/2014 14:04
2169,2G,Alex_2,Alexandria,4/27/2014 14:04
2194,2G,Alex_3,Alexandria,4/27/2014 14:04
2224,2G,Alex_3,Alexandria,4/27/2014 14:04
2303,2G,North Coast East,Alexandria,4/27/2014 14:04
\N,2G,Alex_3,Alexandria,4/27/2014 14:04
2373,2G,North Coast West,Alexandria,4/27/2014 14:04
2381,2G,North Coast West,Alexandria,4/27/2014 14:04
\N,2G,North Coast West,Alexandria,4/27/2014 14:04
\N,2G,North Coast West,Alexandria,4/27/2014 14:04
2425,2G,North Coast West,Alexandria,4/27/2014 14:04
2433,2G,Alex_1,Alexandria,4/27/2014 14:04
2460,2G,Alex Desert Road,Alexandria,4/27/2014 14:04
2636,2G,Alex_2,Alexandria,4/27/2014 14:04
2679,2G,Alex_1,Alexandria,4/27/2014 14:04
G6454,3G,Bani Sweif_Rural,Upper Egypt,4/27/2014 14:04
\N,2G,Asyut_Rural,Upper Egypt,4/27/2014 14:04
G6483,3G,Aswan_Rural,Upper Egypt,4/27/2014 14:04
GU3949,3G,Fayoum_Rural,Upper Egypt,4/27/2014 14:04
GU3999,3G,Fayoum,Upper Egypt,4/27/2014 14:04
\N,2G,Bani Sweif_Rural,Upper Egypt,4/27/2014 14:04
GU4333,3G,Minya,Upper Egypt,4/27/2014 14:04
\N,2G,Souhag_Rural,Upper Egypt,4/27/2014 14:04
GU4552,3G,Qena_Rural,Upper Egypt,4/27/2014 14:04
GU4565,3G,Luxor_Rural,Upper Egypt,4/27/2014 14:04
GU4606,3G,Minya,Upper Egypt,4/27/2014 14:04
\N,2G,Bani Sweif_Rural,Upper Egypt,4/27/2014 14:04
GU4625,3G,Bani Sweif_Rural,Upper Egypt,4/27/2014 14:04
\N,2G,Aswan,Upper Egypt,4/27/2014 14:04
GU4670,3G,Bani Sweif_Rural,Upper Egypt,4/27/2014 14:04
\N,2G,Fayoum_Rural,Upper Egypt,4/27/2014 14:04
\N,2G,Matarya,Cairo,4/27/2014 14:04
CK3801,2G,Obour,Cairo,4/27/2014 14:04
5957,2G,Kafr El Sheikh_Rural,Delta,4/27/2014 14:04
6303,2G,Beheira_Rural,Delta,4/27/2014 14:04
\N,2G,Qalyubiya_Rural,Delta,4/27/2014 14:04
C1513,2G,Qalyubiya_Rural,Delta,4/27/2014 14:04
C4003,2G,Zagazig,Delta,4/27/2014 14:04
C4553,2G,Monufeyya_Rural,Delta,4/27/2014 14:04
C4607,2G,Damietta_Rural,Delta,4/27/2014 14:04
C4609,2G,Monufeyya_Rural,Delta,4/27/2014 14:04
C4611,2G,Beheira_Rural,Delta,4/27/2014 14:04
C4619,2G,Beheira_Rural,Delta,4/27/2014 14:04
C4655,2G,Dakahleyya_Rural,Delta,4/27/2014 14:04
G1763,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
G1766,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
G1783,3G,Moukattam,Cairo,4/27/2014 14:04
G1787,3G,Nasr City,Cairo,4/27/2014 14:04
G1790,3G,Nasr City,Cairo,4/27/2014 14:04
G1801,3G,Matarya,Cairo,4/27/2014 14:04
G1822,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
C1860,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
C1885,2G,5th Gathering and Kattamya,Cairo,4/27/2014 14:04
C1992,2G,Obour,Cairo,4/27/2014 14:04
C6108,2G,Matarya,Cairo,4/27/2014 14:04
C6191,2G,Obour,Cairo,4/27/2014 14:04
\N,2G,Nasr City,Cairo,4/27/2014 14:04
CK0506,2G,Dar El Salam,Cairo,4/27/2014 14:04
CK2133,2G,Dar El Salam,Cairo,4/27/2014 14:04
CK2308,2G,Moukattam,Cairo,4/27/2014 14:04
CK2326,2G,5th Gathering and Kattamya,Cairo,4/27/2014 14:04
CK2436,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
\N,2G,Hadabah Wostah,Cairo,4/27/2014 14:04
CK3218,2G,Obour,Cairo,4/27/2014 14:04
CK3321,2G,Matarya,Cairo,4/27/2014 14:04
G0002,3G,Zamalek,Cairo,4/27/2014 14:04
5948,2G,Kafr El Sheikh_Rural,Delta,4/27/2014 14:04
6304,2G,Beheira_Rural,Delta,4/27/2014 14:04
6325,2G,Sharkeyya_Rural,Delta,4/27/2014 14:04
6356,2G,Qalyubiya_Rural,Delta,4/27/2014 14:04
C4141,2G,Mansoura,Delta,4/27/2014 14:04
G4440,3G,North Coast West,Alexandria,4/27/2014 14:04
G4463,3G,Alex Desert Road,Alexandria,4/27/2014 14:04
\N,2G,Alex_1,Alexandria,4/27/2014 14:04
\N,2G,Alex Desert Road,Alexandria,4/27/2014 14:04
406,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
427,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
434,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
453,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
\N,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
642,2G,Maadi,Cairo,4/27/2014 14:04
735,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
823,2G,Nasr City,Cairo,4/27/2014 14:04
936,2G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
954,2G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
1041,2G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
1050,2G,Nasr City,Cairo,4/27/2014 14:04
1234,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
1269,2G,Helwan,Cairo,4/27/2014 14:04
\N,2G,Zaitoun and Qubba,Cairo,4/27/2014 14:04
G1833,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
G1867,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
G1875,3G,5th Gathering and Kattamya,Cairo,4/27/2014 14:04
G1930,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
G1939,3G,Obour,Cairo,4/27/2014 14:04
G1981,3G,Nasr City,Cairo,4/27/2014 14:04
G1989,3G,Abbassyia,Cairo,4/27/2014 14:04
G1992,3G,Obour,Cairo,4/27/2014 14:04
G1999,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
\N,2G,Shorouk and Badr,Cairo,4/27/2014 14:04
G6143,3G,1st Gathering,Cairo,4/27/2014 14:04
G6147,3G,1st Gathering,Cairo,4/27/2014 14:04
GK2462,3G,Nasr City,Cairo,4/27/2014 14:04
GK2479,3G,1st Gathering,Cairo,4/27/2014 14:04
GK2489,3G,Obour,Cairo,4/27/2014 14:04
GK2494,3G,1st Gathering,Cairo,4/27/2014 14:04
\N,2G,1st Gathering,Cairo,4/27/2014 14:04
GK2526,3G,5th Gathering and Kattamya,Cairo,4/27/2014 14:04
GK2543,3G,5th Gathering and Kattamya,Cairo,4/27/2014 14:04
GK2594,3G,Matarya,Cairo,4/27/2014 14:04
C4500,2G,Qalyubiya_Rural,Delta,4/27/2014 14:04
C4640,2G,Sharkeyya_Rural,Delta,4/27/2014 14:04
C4668,2G,Damietta_Rural,Delta,4/27/2014 14:04
C4708,2G,Kafr El Sheikh_Rural,Delta,4/27/2014 14:04
C4744,2G,Mansoura,Delta,4/27/2014 14:04
G1766,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
G1801,3G,Matarya,Cairo,4/27/2014 14:04
G1808,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
G1824,3G,Obour,Cairo,4/27/2014 14:04
G1849,3G,Zaitoun and Qubba,Cairo,4/27/2014 14:04
G1874,3G,Hadabah Wostah,Cairo,4/27/2014 14:04
G1884,3G,1st Gathering,Cairo,4/27/2014 14:04
G1887,3G,Obour,Cairo,4/27/2014 14:04
\N,2G,Matarya,Cairo,4/27/2014 14:04
G1915,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
G1925,3G,Matarya,Cairo,4/27/2014 14:04
G1939,3G,Obour,Cairo,4/27/2014 14:04
G1945,3G,Moukattam,Cairo,4/27/2014 14:04
G1974,3G,Ain Shams,Cairo,4/27/2014 14:04
G1998,3G,10th of Ramadan,Cairo,4/27/2014 14:04
\N,2G,Shorouk and Badr,Cairo,4/27/2014 14:04
G0049,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
G0088,3G,Obour,Cairo,4/27/2014 14:04
G0118,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
G0136,3G,Maadi,Cairo,4/27/2014 14:04
G0199,3G,Heliopolis and Nozha,Cairo,4/27/2014 14:04
G0218,3G,Down Town and Manyal,Cairo,4/27/2014 14:04
G0257,3G,Nasr City,Cairo,4/27/2014 14:04
G0297,3G,Shubra El-Khima,Cairo,4/27/2014 14:04
C0129,2G,Dar El Salam,Cairo,4/27/2014 14:04
C0141,2G,Zaitoun and Qubba,Cairo,4/27/2014 14:04
C0147,2G,Shubra,Cairo,4/27/2014 14:04
C0155,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
C0173,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
C0294,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
C0608,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
C1252,2G,Helwan,Cairo,4/27/2014 14:04
C1252,2G,Helwan,Cairo,4/27/2014 14:04
C1539,2G,Alsalam,Cairo,4/27/2014 14:04
C1554,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
C1560,2G,Nasr City,Cairo,4/27/2014 14:04
\N,2G,Down Town and Manyal,Cairo,4/27/2014 14:04
\N,2G,Obour,Cairo,4/27/2014 14:04
GK3235,3G,1st Gathering,Cairo,4/27/2014 14:04
\N,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
\N,2G,Shubra El-Khima,Cairo,4/27/2014 14:04
\N,2G,10th of Ramadan,Cairo,4/27/2014 14:04
